location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.3,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.325,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.35,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.375,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.4,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.425,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.45,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.475,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.5,7152.666666666667
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.525,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.55,7152
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.575,7152
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.6,7153
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.625,7153
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.65,7155
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.675,7156
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.7,7159
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.725,7162
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.75,7175.333333333333
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.775,7173
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.8,7181
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.825,7193
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.85,7210
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.875,7233
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.9,7255
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.925,7318
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.95,7403
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.975,7462.666666666667
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.025,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.05,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.075,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.1,7499.666666666667
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.125,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.15,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.175,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.2,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.225,7496
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.25,7516.25
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.275,7497
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.3,7498
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.325,7499
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.35,7501
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.375,7503
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.4,7505
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.425,7508
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.45,7512
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.475,7517
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.5,7572.833333333333
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.525,7529
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.55,7538
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.575,7548
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.6,7560
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.625,7574
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.65,7591
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.675,7611
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.7,7635
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.725,7663
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.75,7724
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.775,7738
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.8,7787
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.825,7847
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.85,7921
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.875,8016
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.9,8028.766666666666
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.925,8312
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.95,8574
DE,60-79,2025-03-13,2025-02-23,-2,quantile,0.975,8588.05
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.025,6655.333333333333
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.05,6679
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.075,6697
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.1,6720.666666666667
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.125,6728
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.15,6742
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.175,6755
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.2,6768
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.225,6780
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.25,6821.333333333333
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.275,6805
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.3,6818
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.325,6830
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.35,6843
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.375,6855
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.4,6868
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.425,6881
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.45,6895
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.475,6908
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.5,7006.666666666667
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.525,6937
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.55,6952
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.575,6968
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.6,6984
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.625,7001
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.65,7019
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.675,7037
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.7,7058
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.725,7079
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.75,7281.666666666667
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.775,7127
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.8,7155
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.825,7186
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.85,7221
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.875,7262
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.9,7641.8
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.925,7374
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.95,7460
DE,60-79,2025-03-13,2025-03-02,-1,quantile,0.975,8241.808333333332
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.025,4911.325
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.05,5005
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.075,5052
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.1,5122.6
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.125,5123
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.15,5152
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.175,5180
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.2,5205
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.225,5229
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.25,5381.666666666667
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.275,5275
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.3,5297
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.325,5319
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.35,5340
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.375,5361
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.4,5382
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.425,5403
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.45,5424
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.475,5446
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.5,5822.166666666667
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.525,5489
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.55,5511
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.575,5534
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.6,5557
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.625,5581
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.65,5606
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.675,5632
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.7,5659
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.725,5688
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.75,6458.833333333333
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.775,5751
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.8,5787
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.825,5826
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.85,5870
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.875,5920
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.9,7208.2
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.925,6052
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.95,6150
DE,60-79,2025-03-13,2025-03-09,0,quantile,0.975,8443.883333333333
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.025,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.05,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.075,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.1,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.125,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.15,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.175,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.2,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.225,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.25,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.275,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.3,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.325,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.35,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.375,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.4,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.425,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.45,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.475,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.5,7865.666666666667
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.525,7862
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.55,7863
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.575,7863
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.6,7864
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.625,7865
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.65,7866
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.675,7868
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.7,7870
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.725,7874
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.75,7893.666666666667
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.775,7886
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.8,7895
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.825,7908
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.85,7926
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.875,7952
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.9,7984.666666666667
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.925,8046
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.95,8139
DE,80+,2025-03-13,2025-02-16,-3,quantile,0.975,8203.333333333334
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.025,7750.333333333333
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.05,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.075,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.1,7758.3
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.125,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.15,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.175,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.2,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.225,7749
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.25,7782
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.275,7751
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.3,7751
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.325,7753
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.35,7754
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.375,7756
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.4,7758
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.425,7762
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.45,7766
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.475,7770
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.5,7847.166666666667
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.525,7784
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.55,7792
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.575,7803
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.6,7815
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.625,7830
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.65,7847
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.675,7868
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.7,7893
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.725,7922
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.75,8010.75
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.775,7999
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.8,8050
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.825,8112
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.85,8189
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.875,8287
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.9,8321.4
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.925,8593
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.95,8863
DE,80+,2025-03-13,2025-02-23,-2,quantile,0.975,8846.358333333334
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.025,7257.325
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.05,7272
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.075,7292
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.1,7341
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.125,7325
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.15,7340
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.175,7354
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.2,7368
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.225,7382
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.25,7463.333333333333
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.275,7409
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.3,7423
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.325,7436
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.35,7450
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.375,7464
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.4,7478
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.425,7492
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.45,7506
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.475,7521
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.5,7665
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.525,7552
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.55,7569
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.575,7586
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.6,7603
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.625,7622
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.65,7641
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.675,7662
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.7,7684
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.725,7707
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.75,7967.166666666667
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.775,7760
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.8,7790
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.825,7823
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.85,7862
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.875,7906
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.9,8322.666666666666
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.925,8028
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.95,8121
DE,80+,2025-03-13,2025-03-02,-1,quantile,0.975,8843.341666666667
DE,80+,2025-03-13,2025-03-09,0,quantile,0.025,5615
DE,80+,2025-03-13,2025-03-09,0,quantile,0.05,5661
DE,80+,2025-03-13,2025-03-09,0,quantile,0.075,5714
DE,80+,2025-03-13,2025-03-09,0,quantile,0.1,5863.566666666667
DE,80+,2025-03-13,2025-03-09,0,quantile,0.125,5794
DE,80+,2025-03-13,2025-03-09,0,quantile,0.15,5828
DE,80+,2025-03-13,2025-03-09,0,quantile,0.175,5859
DE,80+,2025-03-13,2025-03-09,0,quantile,0.2,5888
DE,80+,2025-03-13,2025-03-09,0,quantile,0.225,5915
DE,80+,2025-03-13,2025-03-09,0,quantile,0.25,6182.25
DE,80+,2025-03-13,2025-03-09,0,quantile,0.275,5967
DE,80+,2025-03-13,2025-03-09,0,quantile,0.3,5992
DE,80+,2025-03-13,2025-03-09,0,quantile,0.325,6016
DE,80+,2025-03-13,2025-03-09,0,quantile,0.35,6040
DE,80+,2025-03-13,2025-03-09,0,quantile,0.375,6064
DE,80+,2025-03-13,2025-03-09,0,quantile,0.4,6088
DE,80+,2025-03-13,2025-03-09,0,quantile,0.425,6112
DE,80+,2025-03-13,2025-03-09,0,quantile,0.45,6135
DE,80+,2025-03-13,2025-03-09,0,quantile,0.475,6159
DE,80+,2025-03-13,2025-03-09,0,quantile,0.5,6687.833333333333
DE,80+,2025-03-13,2025-03-09,0,quantile,0.525,6208
DE,80+,2025-03-13,2025-03-09,0,quantile,0.55,6233
DE,80+,2025-03-13,2025-03-09,0,quantile,0.575,6259
DE,80+,2025-03-13,2025-03-09,0,quantile,0.6,6285
DE,80+,2025-03-13,2025-03-09,0,quantile,0.625,6313
DE,80+,2025-03-13,2025-03-09,0,quantile,0.65,6341
DE,80+,2025-03-13,2025-03-09,0,quantile,0.675,6370
DE,80+,2025-03-13,2025-03-09,0,quantile,0.7,6401
DE,80+,2025-03-13,2025-03-09,0,quantile,0.725,6433
DE,80+,2025-03-13,2025-03-09,0,quantile,0.75,7360.166666666667
DE,80+,2025-03-13,2025-03-09,0,quantile,0.775,6505
DE,80+,2025-03-13,2025-03-09,0,quantile,0.8,6545
DE,80+,2025-03-13,2025-03-09,0,quantile,0.825,6589
DE,80+,2025-03-13,2025-03-09,0,quantile,0.85,6639
DE,80+,2025-03-13,2025-03-09,0,quantile,0.875,6695
DE,80+,2025-03-13,2025-03-09,0,quantile,0.9,8190.466666666666
DE,80+,2025-03-13,2025-03-09,0,quantile,0.925,6845
DE,80+,2025-03-13,2025-03-09,0,quantile,0.95,6956
DE,80+,2025-03-13,2025-03-09,0,quantile,0.975,9366.65
