source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
icosari,sari,age,DE,80+,0,KIT-simple_nowcast,82.2539592760181,51.45475113122172,111.7081447963801,245.41685520361992,0.18181818181818182,0.8181818181818182
icosari,sari,age,DE,80+,0,RIVM-GAM,123.04285714285716,61.18181818181818,6.454545454545454,190.67922077922077,0.7272727272727273,1.0
icosari,sari,age,DE,80+,1,KIT-LightGBM,173.77566367433866,13.446089940436927,108.42001343447683,295.6417670492524,0.45454545454545453,1.0
icosari,sari,age,DE,80+,1,KIT-MeanEnsemble,183.46400837512923,29.931108665905715,68.69813805681424,282.0932550978492,0.6818181818181818,1.0
icosari,sari,age,DE,80+,1,KIT-TSMixer,206.77869911338664,27.87400932400934,61.828767898767865,296.48147633616384,0.7272727272727273,1.0
icosari,sari,age,DE,80+,1,KIT-hhh4,169.83766233766235,82.95454545454545,92.09740259740259,344.88961038961037,0.5454545454545454,1.0
icosari,sari,age,DE,80+,1,baseline,268.662987012987,0.0,365.02597402597405,633.6889610389611,0.2727272727272727,1.0
icosari,sari,age,DE,80+,2,KIT-LightGBM,180.64526031710452,10.981245047639357,231.78363027293943,423.4101356376833,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-MeanEnsemble,195.41306994197637,16.69472872756064,112.28337151384179,324.3911701833788,0.7727272727272727,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-TSMixer,204.100443015318,12.845812520812526,72.80546953046952,289.75172506660005,0.7727272727272727,1.0
icosari,sari,age,DE,80+,2,KIT-hhh4,201.4935064935065,87.96103896103897,113.37662337662337,402.83116883116884,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,80+,2,baseline,271.4662337662338,0.0,360.25324675324674,631.7194805194805,0.3181818181818182,1.0
icosari,sari,age,DE,80+,3,KIT-LightGBM,181.3001617210037,17.50674942834706,382.97752024592,581.7844313952708,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,80+,3,KIT-MeanEnsemble,204.44278056922786,28.53405869849103,140.01941284505367,372.9962521127726,0.6818181818181818,1.0
icosari,sari,age,DE,80+,3,KIT-TSMixer,200.24246570096574,15.388328338328344,95.168006993007,310.79880103230107,0.7272727272727273,1.0
icosari,sari,age,DE,80+,3,KIT-hhh4,231.78571428571428,118.43506493506493,80.17532467532467,430.3961038961039,0.5,1.0
icosari,sari,age,DE,80+,3,baseline,272.0470779220779,0.0,340.02597402597405,612.0730519480519,0.4090909090909091,1.0
icosari,sari,age,DE,80+,4,KIT-LightGBM,178.05313867696233,21.571190503928936,542.9774125692024,742.6017417500937,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,80+,4,KIT-MeanEnsemble,209.0004639051968,32.182871605380015,235.46696942070383,476.6503049312807,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-TSMixer,189.9872140775891,10.713486513486535,241.07515484515477,441.77585543623036,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-hhh4,258.961038961039,165.2207792207792,131.77272727272728,555.9545454545455,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,baseline,266.8194805194805,0.0,343.9805194805195,610.8,0.4090909090909091,0.9545454545454546
icosari,sari,national,DE,00+,-3,KIT-epinowcast,0.0,52.95454545454545,60.09090909090909,113.04545454545455,0.13636363636363635,0.13636363636363635
icosari,sari,national,DE,00+,-3,KIT-simple_nowcast,21.949208144796383,86.28733031674209,37.87556561085973,146.1121040723982,0.2727272727272727,0.5909090909090909
icosari,sari,national,DE,00+,-3,RIVM-GAM,24.05941558441559,53.032467532467535,18.214285714285715,95.30616883116885,0.13636363636363635,0.6363636363636364
icosari,sari,national,DE,00+,-2,KIT-epinowcast,64.43741883116883,59.16915584415584,12.993506493506494,136.60008116883117,0.6363636363636364,0.8181818181818182
icosari,sari,national,DE,00+,-2,KIT-simple_nowcast,132.55622171945703,91.63574660633485,44.251131221719454,268.44309954751134,0.8181818181818182,0.8636363636363636
icosari,sari,national,DE,00+,-2,RIVM-GAM,101.13116883116884,40.603896103896105,15.909090909090908,157.64415584415585,0.8181818181818182,0.8636363636363636
icosari,sari,national,DE,00+,-1,KIT-epinowcast,209.4429788961039,104.71461038961036,12.454545454545455,326.6121347402597,0.7272727272727273,0.9545454545454546
icosari,sari,national,DE,00+,-1,KIT-simple_nowcast,170.33246606334842,175.97285067873304,8.628959276018099,354.9342760180996,0.6818181818181818,0.8181818181818182
icosari,sari,national,DE,00+,-1,RIVM-GAM,238.96525974025974,41.142857142857146,2.941558441558441,283.0496753246753,0.9545454545454546,1.0
icosari,sari,national,DE,00+,0,KIT-epinowcast,793.522702922078,321.50909090909084,60.97402597402598,1176.0058198051947,0.8636363636363636,1.0
icosari,sari,national,DE,00+,0,KIT-simple_nowcast,305.1532805429864,365.22850678733033,119.95927601809954,790.3410633484162,0.6363636363636364,0.8636363636363636
icosari,sari,national,DE,00+,0,RIVM-GAM,494.6392857142857,168.6103896103896,18.844155844155843,682.0938311688311,0.7272727272727273,1.0
icosari,sari,national,DE,00+,1,KIT-LightGBM,530.8249229630347,37.32738217160407,538.9179509920261,1107.0702561266648,0.5909090909090909,0.9545454545454546
icosari,sari,national,DE,00+,1,KIT-MeanEnsemble,552.5801904382278,98.41732397377628,298.4840230783287,949.4815374903327,0.6363636363636364,1.0
icosari,sari,national,DE,00+,1,KIT-TSMixer,682.5000639360641,101.02342657342658,232.47719280719278,1016.0006833166833,0.7727272727272727,1.0
icosari,sari,national,DE,00+,1,KIT-hhh4,444.4155844155844,295.961038961039,338.92857142857144,1079.3051948051948,0.5909090909090909,0.9545454545454546
icosari,sari,national,DE,00+,1,MPIDS-PS_embedding,807.888961038961,47.77272727272727,597.9415584415584,1453.6032467532468,0.6363636363636364,1.0
icosari,sari,national,DE,00+,1,baseline,930.6272727272727,0.0,1483.1753246753246,2413.8025974025977,0.3181818181818182,1.0
icosari,sari,national,DE,00+,2,KIT-LightGBM,540.8377979243252,52.91871396763619,1237.9272667627513,1831.6837786547126,0.5,0.9090909090909091
icosari,sari,national,DE,00+,2,KIT-MeanEnsemble,572.80534078885,78.56628607393165,537.168537701421,1188.5401645642025,0.6363636363636364,0.9545454545454546
icosari,sari,national,DE,00+,2,KIT-TSMixer,666.1821205461206,69.16327838827836,348.3066749916751,1083.652073926074,0.6818181818181818,1.0
icosari,sari,national,DE,00+,2,KIT-hhh4,511.3961038961039,288.54545454545456,427.16883116883116,1227.1103896103896,0.45454545454545453,0.9545454545454546
icosari,sari,national,DE,00+,2,MPIDS-PS_embedding,948.0918831168831,55.9025974025974,873.961038961039,1877.9555194805196,0.6818181818181818,0.9545454545454546
icosari,sari,national,DE,00+,2,baseline,931.5058441558441,0.0,1442.5844155844156,2374.09025974026,0.4090909090909091,1.0
icosari,sari,national,DE,00+,3,KIT-LightGBM,537.218465695126,67.83290798481312,1740.9960124245656,2346.0473861045048,0.5454545454545454,0.8636363636363636
icosari,sari,national,DE,00+,3,KIT-MeanEnsemble,583.5889531490692,97.12073263735851,752.4635361772257,1433.1732219636533,0.6363636363636364,1.0
icosari,sari,national,DE,00+,3,KIT-TSMixer,649.6847573884451,57.69184149184154,504.3131968031965,1211.689795683483,0.5454545454545454,1.0
icosari,sari,national,DE,00+,3,KIT-hhh4,563.8636363636364,340.43506493506493,462.9805194805195,1367.2792207792209,0.36363636363636365,0.9545454545454546
icosari,sari,national,DE,00+,3,MPIDS-PS_embedding,993.0288961038962,64.48051948051948,1312.5,2370.009415584416,0.5909090909090909,0.8636363636363636
icosari,sari,national,DE,00+,3,baseline,917.0597402597404,0.0,1402.8246753246754,2319.884415584416,0.4090909090909091,1.0
icosari,sari,national,DE,00+,4,KIT-LightGBM,515.8854519710594,82.02655232192434,1843.971369920602,2441.8833742135857,0.36363636363636365,0.8181818181818182
icosari,sari,national,DE,00+,4,KIT-MeanEnsemble,578.9079314595507,111.77874673739186,1019.5291010485824,1710.215779245525,0.5,0.8636363636363636
icosari,sari,national,DE,00+,4,KIT-TSMixer,611.3902904595404,54.871653346653304,1097.698812853813,1763.9607566600066,0.4090909090909091,0.9090909090909091
icosari,sari,national,DE,00+,4,KIT-hhh4,609.4480519480519,422.95454545454544,626.2272727272727,1658.6298701298701,0.36363636363636365,0.9090909090909091
icosari,sari,national,DE,00+,4,MPIDS-PS_embedding,994.3194805194806,98.05844155844156,1586.448051948052,2678.825974025974,0.5454545454545454,0.8636363636363636
icosari,sari,national,DE,00+,4,baseline,885.4551948051949,0.0,1254.7857142857142,2140.240909090909,0.4090909090909091,1.0
survstat,influenza,age,DE,00-04,-3,KIT-simple_nowcast,1.0195701357466065,0.5520361990950227,0.6244343891402715,2.1960407239819,0.6818181818181818,0.8636363636363636
survstat,influenza,age,DE,00-04,-3,RIVM-GAM,0.7846938775510205,0.1360544217687075,0.5510204081632653,1.4717687074829933,0.7142857142857143,0.9523809523809523
survstat,influenza,age,DE,00-04,-2,KIT-epinowcast,0.0,0.5238095238095238,6.380952380952381,6.904761904761905,0.09523809523809523,0.09523809523809523
survstat,influenza,age,DE,00-04,-2,KIT-simple_nowcast,2.218212669683258,3.018099547511312,1.1289592760180995,6.365271493212669,0.45454545454545453,0.8636363636363636
survstat,influenza,age,DE,00-04,-2,RIVM-GAM,1.5006802721088437,0.7278911564625851,1.2244897959183674,3.453061224489796,0.38095238095238093,0.9047619047619048
survstat,influenza,age,DE,00-04,-1,KIT-epinowcast,1.5523724489795923,0.4421768707482993,3.7346938775510203,5.729243197278912,0.47619047619047616,0.7142857142857143
survstat,influenza,age,DE,00-04,-1,KIT-simple_nowcast,4.440158371040724,3.819004524886878,1.914027149321267,10.17319004524887,0.5454545454545454,0.8636363636363636
survstat,influenza,age,DE,00-04,-1,RIVM-GAM,2.3482993197278916,1.9251700680272108,2.4625850340136055,6.736054421768708,0.23809523809523808,0.9047619047619048
survstat,influenza,age,DE,00-04,0,KIT-epinowcast,12.917585034013607,17.96904761904762,0.05442176870748299,30.94105442176871,0.23809523809523808,0.7142857142857143
survstat,influenza,age,DE,00-04,0,KIT-simple_nowcast,13.876923076923077,2.4479638009049776,3.816742081447964,20.14162895927602,0.5,0.7727272727272727
survstat,influenza,age,DE,00-04,0,RIVM-GAM,5.1380952380952385,14.680272108843537,4.959183673469388,24.777551020408165,0.19047619047619047,0.7619047619047619
survstat,influenza,age,DE,00-04,1,HZI-ODEmodel,109.05487012987014,1.9935064935064934,54.6948051948052,165.74318181818182,0.7727272727272727,0.9090909090909091
survstat,influenza,age,DE,00-04,1,KIT-epinowcast,118.6465136054422,5.3231292517006805,92.29931972789116,216.26896258503402,0.47619047619047616,1.0
survstat,influenza,age,DE,00-04,1,KIT-simple_nowcast,170.61617647058824,4.794117647058823,258.3529411764706,433.76323529411764,0.4090909090909091,0.8181818181818182
survstat,influenza,age,DE,00-04,1,RIVM-GAM,22.844285714285718,1.8571428571428572,411.6928571428571,436.3942857142857,0.2,0.5
survstat,influenza,age,DE,00-04,2,HZI-ODEmodel,97.72564935064935,6.084415584415583,121.78571428571429,225.5957792207792,0.7727272727272727,0.9090909090909091
survstat,influenza,age,DE,00-04,3,HZI-ODEmodel,88.25616883116884,13.7987012987013,168.71428571428572,270.7691558441558,0.6363636363636364,0.9090909090909091
survstat,influenza,age,DE,00-04,4,HZI-ODEmodel,79.58506493506493,29.538961038961038,218.34415584415584,327.4681818181818,0.45454545454545453,0.9090909090909091
survstat,influenza,age,DE,05-14,-3,KIT-simple_nowcast,1.7929864253393666,0.8257918552036199,0.083710407239819,2.7024886877828056,0.8636363636363636,0.9090909090909091
survstat,influenza,age,DE,05-14,-3,RIVM-GAM,1.0639455782312925,0.1360544217687075,0.30612244897959184,1.506122448979592,0.8571428571428571,0.9523809523809523
survstat,influenza,age,DE,05-14,-2,KIT-epinowcast,0.0,0.47619047619047616,11.095238095238095,11.571428571428571,0.047619047619047616,0.047619047619047616
survstat,influenza,age,DE,05-14,-2,KIT-simple_nowcast,4.010520361990951,5.527149321266968,0.497737556561086,10.035407239819003,0.45454545454545453,0.9090909090909091
survstat,influenza,age,DE,05-14,-2,RIVM-GAM,2.0030612244897963,1.2585034013605443,1.3333333333333333,4.594897959183673,0.42857142857142855,0.9523809523809523
survstat,influenza,age,DE,05-14,-1,KIT-epinowcast,2.314447278911566,0.32653061224489793,4.434013605442172,7.074991496598635,0.6190476190476191,0.8571428571428571
survstat,influenza,age,DE,05-14,-1,KIT-simple_nowcast,8.105203619909503,10.47737556561086,1.0316742081447965,19.61425339366516,0.5454545454545454,0.9090909090909091
survstat,influenza,age,DE,05-14,-1,RIVM-GAM,3.0231292517006807,3.6598639455782314,2.54421768707483,9.227210884353742,0.2857142857142857,0.9047619047619048
survstat,influenza,age,DE,05-14,0,KIT-epinowcast,23.35932823129252,30.2673469387755,0.0,53.62667517006802,0.3333333333333333,0.8571428571428571
survstat,influenza,age,DE,05-14,0,KIT-simple_nowcast,26.221945701357466,5.755656108597285,1.4819004524886878,33.459502262443436,0.5909090909090909,0.9545454545454546
survstat,influenza,age,DE,05-14,0,RIVM-GAM,6.549319727891157,34.42857142857143,5.054421768707483,46.03231292517007,0.19047619047619047,0.8571428571428571
survstat,influenza,age,DE,05-14,1,HZI-ODEmodel,109.12564935064937,4.876623376623377,217.86363636363637,331.8659090909091,0.7272727272727273,0.8181818181818182
survstat,influenza,age,DE,05-14,1,KIT-epinowcast,268.748018707483,1.170068027210884,183.40272108843538,453.32080782312926,0.47619047619047616,1.0
survstat,influenza,age,DE,05-14,1,KIT-simple_nowcast,279.57861990950227,2.276018099547511,790.3733031674208,1072.2279411764705,0.18181818181818182,0.7272727272727273
survstat,influenza,age,DE,05-14,1,RIVM-GAM,29.017500000000002,9.592857142857143,847.3142857142857,885.9246428571429,0.25,0.4
survstat,influenza,age,DE,05-14,2,HZI-ODEmodel,96.75714285714285,32.33766233766234,481.7987012987013,610.8935064935065,0.5909090909090909,0.7727272727272727
survstat,influenza,age,DE,05-14,3,HZI-ODEmodel,86.50714285714285,65.68831168831169,666.7922077922078,818.9876623376624,0.36363636363636365,0.7272727272727273
survstat,influenza,age,DE,05-14,4,HZI-ODEmodel,75.17857142857143,135.46103896103895,782.0,992.6396103896104,0.2727272727272727,0.5
survstat,influenza,age,DE,15-34,-3,KIT-simple_nowcast,1.7735294117647058,2.004524886877828,0.8190045248868778,4.597058823529412,0.6363636363636364,0.9090909090909091
survstat,influenza,age,DE,15-34,-3,RIVM-GAM,1.1360544217687074,0.5850340136054422,0.48299319727891155,2.204081632653061,0.6190476190476191,1.0
survstat,influenza,age,DE,15-34,-2,KIT-epinowcast,0.0,0.6666666666666666,8.19047619047619,8.857142857142858,0.047619047619047616,0.047619047619047616
survstat,influenza,age,DE,15-34,-2,KIT-simple_nowcast,4.14343891402715,10.515837104072398,1.1470588235294117,15.806334841628958,0.4090909090909091,0.7727272727272727
survstat,influenza,age,DE,15-34,-2,RIVM-GAM,2.1248299319727892,3.251700680272109,1.4965986394557824,6.87312925170068,0.3333333333333333,0.8571428571428571
survstat,influenza,age,DE,15-34,-1,KIT-epinowcast,1.7098724489795918,0.5272108843537415,5.176190476190486,7.413273809523819,0.5714285714285714,0.6666666666666666
survstat,influenza,age,DE,15-34,-1,KIT-simple_nowcast,8.37420814479638,16.11085972850679,0.9547511312217195,25.439819004524885,0.5,0.8181818181818182
survstat,influenza,age,DE,15-34,-1,RIVM-GAM,3.13843537414966,7.98639455782313,2.598639455782313,13.7234693877551,0.3333333333333333,0.8571428571428571
survstat,influenza,age,DE,15-34,0,KIT-epinowcast,19.032125850340137,33.48333333333333,0.02040816326530612,52.53586734693877,0.42857142857142855,0.7619047619047619
survstat,influenza,age,DE,15-34,0,KIT-simple_nowcast,26.95350678733032,13.687782805429864,1.504524886877828,42.14581447963801,0.5454545454545454,0.8636363636363636
survstat,influenza,age,DE,15-34,0,RIVM-GAM,7.392517006802722,55.625850340136054,2.6598639455782314,65.67823129251701,0.23809523809523808,0.8095238095238095
survstat,influenza,age,DE,15-34,1,HZI-ODEmodel,214.23993506493508,6.259740259740261,107.14285714285714,327.6425324675325,0.8181818181818182,0.9090909090909091
survstat,influenza,age,DE,15-34,1,KIT-epinowcast,241.87204081632655,3.061224489795918,160.0547619047619,404.9880272108844,0.38095238095238093,0.9523809523809523
survstat,influenza,age,DE,15-34,1,KIT-simple_nowcast,318.968778280543,8.115384615384615,719.1900452488687,1046.2742081447964,0.22727272727272727,0.8181818181818182
survstat,influenza,age,DE,15-34,1,RIVM-GAM,31.269642857142856,0.45,751.2928571428571,783.0125,0.3,0.5
survstat,influenza,age,DE,15-34,2,HZI-ODEmodel,182.99188311688312,11.201298701298702,247.03246753246754,441.22564935064935,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,15-34,3,HZI-ODEmodel,156.50746753246753,11.025974025974026,401.14285714285717,568.6762987012987,0.6363636363636364,0.8636363636363636
survstat,influenza,age,DE,15-34,4,HZI-ODEmodel,130.9775974025974,29.993506493506494,724.2857142857143,885.2568181818181,0.5,0.7272727272727273
survstat,influenza,age,DE,35-59,-3,KIT-simple_nowcast,2.6804298642533935,3.773755656108597,1.0475113122171946,7.501696832579186,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,35-59,-3,RIVM-GAM,1.3622448979591837,0.9523809523809523,0.9523809523809523,3.2670068027210886,0.47619047619047616,0.9523809523809523
survstat,influenza,age,DE,35-59,-2,KIT-epinowcast,0.0,0.5238095238095238,13.904761904761905,14.428571428571429,0.09523809523809523,0.09523809523809523
survstat,influenza,age,DE,35-59,-2,KIT-simple_nowcast,6.132918552036199,14.527149321266968,1.6945701357466063,22.354638009049772,0.4090909090909091,0.7272727272727273
survstat,influenza,age,DE,35-59,-2,RIVM-GAM,2.6183673469387756,4.829931972789115,2.564625850340136,10.012925170068028,0.23809523809523808,0.6666666666666666
survstat,influenza,age,DE,35-59,-1,KIT-epinowcast,2.970816326530614,1.054421768707483,7.375850340136054,11.40108843537415,0.5714285714285714,0.8095238095238095
survstat,influenza,age,DE,35-59,-1,KIT-simple_nowcast,12.42816742081448,23.43891402714932,1.6199095022624435,37.48699095022624,0.5454545454545454,0.7272727272727273
survstat,influenza,age,DE,35-59,-1,RIVM-GAM,3.923469387755102,13.551020408163266,4.27891156462585,21.753401360544217,0.19047619047619047,0.7619047619047619
survstat,influenza,age,DE,35-59,0,KIT-epinowcast,31.24337585034014,50.57074829931971,0.0,81.81412414965986,0.42857142857142855,0.8095238095238095
survstat,influenza,age,DE,35-59,0,KIT-simple_nowcast,40.292307692307695,17.533936651583712,2.2081447963800906,60.03438914027149,0.5909090909090909,0.9090909090909091
survstat,influenza,age,DE,35-59,0,RIVM-GAM,8.595238095238095,65.36734693877551,5.925170068027211,79.88775510204081,0.09523809523809523,0.7619047619047619
survstat,influenza,age,DE,35-59,1,HZI-ODEmodel,238.50064935064935,6.512987012987014,264.9155844155844,509.9292207792208,0.8181818181818182,0.8636363636363636
survstat,influenza,age,DE,35-59,1,KIT-epinowcast,364.7776445578231,3.1802721088435373,261.7721088435374,629.7300255102041,0.38095238095238093,1.0
survstat,influenza,age,DE,35-59,1,KIT-simple_nowcast,471.3282805429864,12.282805429864254,969.2647058823529,1452.8757918552035,0.18181818181818182,0.8181818181818182
survstat,influenza,age,DE,35-59,1,RIVM-GAM,37.066785714285714,0.2714285714285714,1301.2428571428572,1338.5810714285715,0.3,0.45
survstat,influenza,age,DE,35-59,2,HZI-ODEmodel,205.30746753246754,16.649350649350648,524.5909090909091,746.5477272727273,0.7727272727272727,0.8636363636363636
survstat,influenza,age,DE,35-59,3,HZI-ODEmodel,175.34675324675325,21.584415584415584,748.4090909090909,945.3402597402597,0.6363636363636364,0.7727272727272727
survstat,influenza,age,DE,35-59,4,HZI-ODEmodel,148.98896103896104,40.83766233766234,1099.8831168831168,1289.70974025974,0.45454545454545453,0.6818181818181818
survstat,influenza,age,DE,60-79,-3,KIT-simple_nowcast,1.444343891402715,1.3212669683257918,1.9027149321266967,4.668325791855204,0.45454545454545453,0.9090909090909091
survstat,influenza,age,DE,60-79,-3,RIVM-GAM,0.9639455782312927,0.24489795918367346,1.217687074829932,2.426530612244898,0.5714285714285714,1.0
survstat,influenza,age,DE,60-79,-2,KIT-epinowcast,0.0,0.6666666666666666,9.19047619047619,9.857142857142858,0.047619047619047616,0.047619047619047616
survstat,influenza,age,DE,60-79,-2,KIT-simple_nowcast,3.230429864253394,8.054298642533936,3.1266968325791855,14.411425339366517,0.5,0.7272727272727273
survstat,influenza,age,DE,60-79,-2,RIVM-GAM,1.7581632653061223,2.108843537414966,2.7823129251700682,6.649319727891156,0.47619047619047616,0.8571428571428571
survstat,influenza,age,DE,60-79,-1,KIT-epinowcast,2.282551020408163,1.3231292517006803,3.802721088435374,7.408401360544216,0.2857142857142857,0.6190476190476191
survstat,influenza,age,DE,60-79,-1,KIT-simple_nowcast,6.4377828054298645,10.626696832579185,3.020361990950226,20.084841628959275,0.5,0.8181818181818182
survstat,influenza,age,DE,60-79,-1,RIVM-GAM,2.7965986394557825,5.707482993197279,5.0,13.504081632653062,0.38095238095238093,0.8571428571428571
survstat,influenza,age,DE,60-79,0,KIT-epinowcast,18.983469387755108,31.475850340136052,0.0,50.459319727891156,0.14285714285714285,0.8095238095238095
survstat,influenza,age,DE,60-79,0,KIT-simple_nowcast,20.70011312217195,5.042986425339366,2.32579185520362,28.068891402714932,0.5909090909090909,0.9090909090909091
survstat,influenza,age,DE,60-79,0,RIVM-GAM,6.067346938775511,20.374149659863946,5.63265306122449,32.07414965986395,0.3333333333333333,0.8095238095238095
survstat,influenza,age,DE,60-79,1,HZI-ODEmodel,110.22142857142859,6.922077922077923,116.11688311688312,233.2603896103896,0.8181818181818182,0.9090909090909091
survstat,influenza,age,DE,60-79,1,KIT-epinowcast,188.02731292517007,0.574829931972789,80.02448979591837,268.6266326530613,0.7619047619047619,1.0
survstat,influenza,age,DE,60-79,1,KIT-simple_nowcast,277.258371040724,9.074660633484163,217.33257918552036,503.66561085972853,0.5454545454545454,1.0
survstat,influenza,age,DE,60-79,1,RIVM-GAM,25.418928571428573,1.7428571428571429,575.0928571428572,602.2546428571428,0.25,0.45
survstat,influenza,age,DE,60-79,2,HZI-ODEmodel,95.40194805194805,10.214285714285714,191.87012987012986,297.48636363636365,0.7272727272727273,0.8636363636363636
survstat,influenza,age,DE,60-79,3,HZI-ODEmodel,81.82435064935065,9.74025974025974,264.76623376623377,356.3308441558442,0.5909090909090909,0.8181818181818182
survstat,influenza,age,DE,60-79,4,HZI-ODEmodel,69.16493506493507,9.603896103896103,428.7922077922078,507.56103896103895,0.5,0.7272727272727273
survstat,influenza,age,DE,80+,-3,KIT-simple_nowcast,0.9429864253393665,1.0972850678733033,1.2217194570135748,3.2619909502262443,0.5454545454545454,0.8181818181818182
survstat,influenza,age,DE,80+,-3,RIVM-GAM,0.6996598639455783,0.12244897959183673,0.8367346938775511,1.6588435374149662,0.6190476190476191,0.9047619047619048
survstat,influenza,age,DE,80+,-2,KIT-epinowcast,0.0,0.8095238095238095,7.0476190476190474,7.857142857142857,0.047619047619047616,0.047619047619047616
survstat,influenza,age,DE,80+,-2,KIT-simple_nowcast,2.057126696832579,4.764705882352941,3.484162895927602,10.305995475113122,0.5454545454545454,0.7272727272727273
survstat,influenza,age,DE,80+,-2,RIVM-GAM,1.3071428571428572,1.0,2.238095238095238,4.545238095238095,0.47619047619047616,0.8571428571428571
survstat,influenza,age,DE,80+,-1,KIT-epinowcast,2.437670068027212,1.3673469387755102,1.2993197278911566,5.104336734693879,0.5238095238095238,0.7142857142857143
survstat,influenza,age,DE,80+,-1,KIT-simple_nowcast,4.059841628959276,4.823529411764706,3.235294117647059,12.11866515837104,0.5909090909090909,0.8181818181818182
survstat,influenza,age,DE,80+,-1,RIVM-GAM,2.1452380952380956,1.5714285714285714,3.795918367346939,7.512585034013605,0.38095238095238093,0.8571428571428571
survstat,influenza,age,DE,80+,0,KIT-epinowcast,15.996981292517011,26.92993197278912,0.006802721088435374,42.93371598639457,0.14285714285714285,0.8095238095238095
survstat,influenza,age,DE,80+,0,KIT-simple_nowcast,12.842194570135746,0.7895927601809954,1.9389140271493213,15.570701357466064,0.7272727272727273,0.9090909090909091
survstat,influenza,age,DE,80+,0,RIVM-GAM,4.931972789115647,9.646258503401361,2.7142857142857144,17.292517006802722,0.42857142857142855,0.9047619047619048
survstat,influenza,age,DE,80+,1,HZI-ODEmodel,68.90974025974026,7.785714285714286,71.08441558441558,147.77987012987015,0.6818181818181818,0.9090909090909091
survstat,influenza,age,DE,80+,1,KIT-epinowcast,128.34600340136058,2.2891156462585025,34.04625850340136,164.68137755102043,0.8095238095238095,1.0
survstat,influenza,age,DE,80+,1,KIT-simple_nowcast,182.76538461538462,8.228506787330316,84.19909502262443,275.19298642533937,0.8181818181818182,1.0
survstat,influenza,age,DE,80+,1,RIVM-GAM,19.791428571428572,0.9071428571428571,307.14285714285717,327.8414285714286,0.35,0.5
survstat,influenza,age,DE,80+,2,HZI-ODEmodel,59.87727272727273,12.279220779220779,115.73376623376623,187.89025974025975,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,80+,3,HZI-ODEmodel,52.4987012987013,11.344155844155845,140.97402597402598,204.8168831168831,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,80+,4,HZI-ODEmodel,45.88181818181818,28.454545454545453,260.0779220779221,334.4142857142857,0.45454545454545453,0.7727272727272727
survstat,influenza,national,DE,00+,-3,KIT-simple_nowcast,9.075226244343892,8.321266968325792,4.219457013574661,21.615950226244344,0.45454545454545453,0.7727272727272727
survstat,influenza,national,DE,00+,-3,RIVM-GAM,7.010884353741497,2.0884353741496597,2.9115646258503403,12.010884353741497,0.47619047619047616,0.9047619047619048
survstat,influenza,national,DE,00+,-2,KIT-epinowcast,0.0,0.14285714285714285,56.095238095238095,56.23809523809524,0.0,0.0
survstat,influenza,national,DE,00+,-2,KIT-simple_nowcast,20.88699095022624,44.72171945701358,8.782805429864254,74.39151583710408,0.22727272727272727,0.7727272727272727
survstat,influenza,national,DE,00+,-2,RIVM-GAM,12.339115646258504,11.65986394557823,9.013605442176871,33.01258503401361,0.19047619047619047,0.8571428571428571
survstat,influenza,national,DE,00+,-1,KIT-epinowcast,7.724608843537396,0.17687074829931965,46.204761904761966,54.106241496598685,0.42857142857142855,0.8095238095238095
survstat,influenza,national,DE,00+,-1,KIT-simple_nowcast,43.03031674208145,65.30316742081448,8.764705882352942,117.09819004524887,0.45454545454545453,0.8181818181818182
survstat,influenza,national,DE,00+,-1,RIVM-GAM,17.862244897959183,33.36054421768708,17.891156462585034,69.1139455782313,0.19047619047619047,0.8095238095238095
survstat,influenza,national,DE,00+,0,KIT-epinowcast,95.23906462585033,92.44727891156462,0.5102040816326532,188.1965476190476,0.38095238095238093,0.9047619047619048
survstat,influenza,national,DE,00+,0,KIT-simple_nowcast,140.38246606334843,38.34841628959276,10.065610859728507,188.7964932126697,0.5,0.8636363636363636
survstat,influenza,national,DE,00+,0,RIVM-GAM,39.692517006802724,201.19727891156464,26.31972789115646,267.20952380952383,0.09523809523809523,0.8095238095238095
survstat,influenza,national,DE,00+,1,HZI-ODEmodel,850.0522727272728,26.116883116883116,785.4545454545455,1661.6237012987015,0.8181818181818182,0.8636363636363636
survstat,influenza,national,DE,00+,1,KIT-epinowcast,1291.327380952381,9.972789115646258,957.5238095238095,2258.8239795918366,0.47619047619047616,1.0
survstat,influenza,national,DE,00+,1,KIT-simple_nowcast,1699.5590497737555,43.015837104072396,2906.076923076923,4648.651809954751,0.22727272727272727,0.8636363636363636
survstat,influenza,national,DE,00+,1,RIVM-GAM,175.8342857142857,0.014285714285714266,3792.7,3968.548571428572,0.3,0.45
